Click here to return to Index,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Asthma Prevalence: Lifetime and current asthma prevalence (and associated 95% confidence intervals) for California and each county  ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
County,Year,Asthma measure,Comparison,Group,County prevalence,County 95% confidence interval,California prevalence,California 95% confidence interval,Comment,,,,,,,
Shasta,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Sierra,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Siskiyou,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Solano,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Sonoma,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Stanislaus,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Sutter,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Tehama,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Colusa, Glenn, and Tehama counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Trinity,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Tulare,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Tuolumne,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis. County prevalence not available due to small number of survey responses.",,,,,,,
Ventura,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Yolo,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Yuba,2015–2016,Lifetime asthma prevalence,Child vs. adult,0–17 years,Not available,Not available,14.5%,(12.2–16.8),County prevalence not available due to small number of survey responses.,,,,,,,
Alameda,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,13.1%,(9.2–17.0),14.9%,(14.0–15.9),None,,,,,,,
Alpine,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,14.7%,(7.6–21.7),14.9%,(14.0–15.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Amador,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,14.7%,(7.6–21.7),14.9%,(14.0–15.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Butte,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,16.6%,(8.5–24.6),14.9%,(14.0–15.9),None,,,,,,,
Calaveras,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,14.7%,(7.6–21.7),14.9%,(14.0–15.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Colusa,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,17.0%,(8.7–25.2),14.9%,(14.0–15.9),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Contra Costa,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,19.1%,(14.2–24.0),14.9%,(14.0–15.9),None,,,,,,,
Del Norte,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,20.5%,(8.7–32.3),14.9%,(14.0–15.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
El Dorado,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,24.4%,(12.6–36.2),14.9%,(14.0–15.9),None,,,,,,,
Fresno,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,15.7%,(9.2–22.2),14.9%,(14.0–15.9),None,,,,,,,
Glenn,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,17.0%,(8.7–25.2),14.9%,(14.0–15.9),"Colusa, Glenn, and Tehama counties combined for analysis.",,,,,,,
Humboldt,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,18.8%,(7.0–30.5),14.9%,(14.0–15.9),None,,,,,,,
Imperial,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,11.9%,(7.2–16.6),14.9%,(14.0–15.9),None,,,,,,,
Inyo,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,14.7%,(7.6–21.7),14.9%,(14.0–15.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Kern,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,19.9%,(14.2–25.6),14.9%,(14.0–15.9),None,,,,,,,
Kings,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,24.4%,(14.5–34.3),14.9%,(14.0–15.9),None,,,,,,,
Lake,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,24.0%,(14.0–34.0),14.9%,(14.0–15.9),None,,,,,,,
Lassen,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,20.5%,(8.7–32.3),14.9%,(14.0–15.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Los Angeles,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,12.7%,(11.1–14.3),14.9%,(14.0–15.9),None,,,,,,,
Madera,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,14.3%,(6.7–21.8),14.9%,(14.0–15.9),None,,,,,,,
Marin,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,11.3%,(8.1–14.4),14.9%,(14.0–15.9),None,,,,,,,
Mariposa,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,14.7%,(7.6–21.7),14.9%,(14.0–15.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Mendocino,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,18.0%,(10.4–25.6),14.9%,(14.0–15.9),None,,,,,,,
Merced,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,17.4%,(8.3–26.5),14.9%,(14.0–15.9),None,,,,,,,
Modoc,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,20.5%,(8.7–32.3),14.9%,(14.0–15.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Mono,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,14.7%,(7.6–21.7),14.9%,(14.0–15.9),"Alpine, Amador, Calaveras, Inyo, Mariposa, Mono, and Tuolumne counties combined for analysis.",,,,,,,
Monterey,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,12.7%,(6.4–19.0),14.9%,(14.0–15.9),None,,,,,,,
Napa,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,18.9%,(10.5–27.3),14.9%,(14.0–15.9),None,,,,,,,
Nevada,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,11.6%,(5.2–18.0),14.9%,(14.0–15.9),None,,,,,,,
Orange,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,11.3%,(8.0–14.5),14.9%,(14.0–15.9),None,,,,,,,
Placer,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,17.0%,(9.0–24.9),14.9%,(14.0–15.9),None,,,,,,,
Plumas,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,20.5%,(8.7–32.3),14.9%,(14.0–15.9),"Del Norte, Lassen, Modoc, Plumas, Sierra, Siskiyou, and Trinity counties combined for analysis.",,,,,,,
Riverside,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,15.2%,(10.2–20.1),14.9%,(14.0–15.9),None,,,,,,,
Sacramento,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,21.6%,(16.3–26.9),14.9%,(14.0–15.9),None,,,,,,,
San Benito,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,15.7%,(6.4–25.0),14.9%,(14.0–15.9),None,,,,,,,
San Bernardino,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,17.1%,(13.4–20.9),14.9%,(14.0–15.9),None,,,,,,,
San Diego,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,14.7%,(12.7–16.6),14.9%,(14.0–15.9),None,,,,,,,
San Francisco,2015–2016,Lifetime asthma prevalence,Child vs. adult,18+ years,15.2%,(9.4–21.1),14.9%,(14.0–15.9),None,,,,,,,
